'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0029.xvg,14991465.023490138,0.13970088958740234,2094321
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0030.xvg,11207061.89948298,0.1873154640197754,2099256
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0031.xvg,18289010.352710977,1.0844523906707764,19833561
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0032.xvg,14018644.456256738,0.15015053749084473,2104907
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0033.xvg,14446809.98573262,0.2089846134185791,3019161
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0034.xvg,16590164.802413546,0.12691712379455566,2105576
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0035.xvg,15639194.809291432,0.13435602188110352,2101220
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0036.xvg,15073139.148217151,0.20078730583190918,3026495
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0037.xvg,13087573.601618243,0.16182923316955566,2117952
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0038.xvg,6481350.95266293,0.3259696960449219,2112724
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0039.xvg,15100359.474883553,0.13825392723083496,2087684
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0040.xvg,15565242.22946109,0.20975041389465332,3264816
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0041.xvg,18243717.97529772,1.222327709197998,22299802
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0042.xvg,19690268.008145764,0.4964027404785156,9774303
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0043.xvg,13243947.853177305,0.15264225006103516,2021586
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0044.xvg,11104469.566496134,0.26796579360961914,2975618
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0045.xvg,18208850.047639117,1.0901095867156982,19849642
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0046.xvg,17404446.119410474,1.1320135593414307,19702069
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0047.xvg,13217449.591198105,0.15966272354125977,2110334
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0048.xvg,15241094.708953021,0.1381056308746338,2104881
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0049.xvg,18543593.656760048,0.3940103054046631,7306367
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0050.xvg,18057231.841390315,1.0911388397216797,19702947
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0051.xvg,14816982.670043077,0.142073392868042,2105099
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0052.xvg,12187391.01272419,0.2469780445098877,3010018
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0053.xvg,13937179.512264844,0.22018766403198242,3068795
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0054.xvg,11683083.995845666,0.2568790912628174,3001140
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0055.xvg,12483561.10823257,0.2389812469482422,2983337
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0056.xvg,17262978.94662655,1.0503230094909668,18131704
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0057.xvg,10894796.534770021,0.19321012496948242,2104985
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0058.xvg,15609128.462173354,0.13530492782592773,2111992
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0059.xvg,16004383.228822388,0.19315433502197266,3091316
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0060.xvg,10692529.529779898,0.1973404884338379,2110069
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0061.xvg,9475414.710592479,0.12479496002197266,1182484
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0062.xvg,12306636.202470848,0.5404744148254395,6651422
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0063.xvg,14549141.33914728,0.14522314071655273,2112872
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0064.xvg,13554904.837864552,0.1524486541748047,2066427
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0065.xvg,16878114.923839346,1.1707954406738281,19760820
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0066.xvg,22195634.25358431,0.8945913314819336,19856022
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0067.xvg,13745252.351032233,0.153886079788208,2115203
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0068.xvg,9142849.388223263,0.11702752113342285,1069965
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0069.xvg,15377151.30972142,0.13599157333374023,2091163
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0070.xvg,9249519.528833207,0.1873316764831543,1732728
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0071.xvg,9962368.469160222,0.21166372299194336,2108672
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0072.xvg,11368513.686254602,0.18505048751831055,2103749
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0073.xvg,8264955.569966493,0.36837124824523926,3044572
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0074.xvg,19480998.34849694,0.3391101360321045,6606204
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0075.xvg,10074064.611640243,0.11547493934631348,1163302
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0076.xvg,15134680.080959208,0.1376810073852539,2083758
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0077.xvg,19633539.34294037,0.333773136138916,6553148
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0078.xvg,15978967.229721274,0.18746662139892578,2995523
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0079.xvg,10999177.0413059,0.5978083610534668,6575400
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0080.xvg,12166129.122069087,0.16596651077270508,2019170
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0081.xvg,11638487.522256596,0.25963854789733887,3021800
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0082.xvg,18816147.054022443,0.4829103946685791,9086513
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0083.xvg,12826299.403002027,0.2888317108154297,3704642
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0084.xvg,9816251.635965798,0.7278602123260498,7144859
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0085.xvg,14301261.5704314,0.20835399627685547,2979725
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0086.xvg,16838465.33478257,0.24501490592956543,4125675
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0087.xvg,15897417.415057419,0.2619633674621582,4164541
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0088.xvg,19283712.628255446,0.37674856185913086,7265111
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0089.xvg,14491968.31223927,0.2023172378540039,2931975
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0090.xvg,11329488.381400151,0.5722143650054932,6482896
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0091.xvg,14111449.322371973,0.21553611755371094,3041527
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0092.xvg,19246900.03061371,0.41537904739379883,7994759
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0093.xvg,18146663.398284707,0.23192858695983887,4208730
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0094.xvg,14967595.822437821,0.8602943420410156,12876538
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0095.xvg,13229558.387677707,0.2287154197692871,3025804
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0096.xvg,16083337.498343939,0.26101255416870117,4197953
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0097.xvg,15195745.965735419,0.13821697235107422,2100310
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0098.xvg,13856657.67210796,0.14900541305541992,2064717
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0099.xvg,13931463.152030341,0.21512198448181152,2996964
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0100.xvg,15403158.078820884,0.13646149635314941,2101938
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0101.xvg,15055518.497591062,0.20086455345153809,3024120
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0102.xvg,6960057.679068675,0.4314100742340088,3002639
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0103.xvg,16515167.432878252,0.18533968925476074,3060916
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0104.xvg,11874494.553664582,0.5462033748626709,6485889
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0105.xvg,17969689.49146273,0.16707205772399902,3002233
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0106.xvg,16020330.528833997,0.4478762149810791,7175125
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0107.xvg,17776865.984740198,0.36735057830810547,6530342
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0108.xvg,18644987.816808682,0.35297513008117676,6581217
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0109.xvg,9242973.755842337,0.5228521823883057,4832709
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0110.xvg,10510736.858400876,0.1996448040008545,2098414
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0111.xvg,8679239.976899678,0.24101614952087402,2091837
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0112.xvg,16772582.77810896,0.1251828670501709,2099640
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0113.xvg,13615358.86510349,0.15365052223205566,2092007
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0114.xvg,18407207.689275343,0.3268139362335205,6015732
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0115.xvg,18113683.920481198,1.0977973937988281,19885155
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0116.xvg,16428839.214923294,1.211601972579956,19905214
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0117.xvg,12719698.150281357,0.1662156581878662,2114213
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0118.xvg,13694055.840700187,0.15407276153564453,2109881
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0119.xvg,19038300.785825703,0.35094261169433594,6681351
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0120.xvg,16268919.726282327,0.1893010139465332,3079723
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0121.xvg,18063715.714738186,1.0963072776794434,19803383
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0122.xvg,14220621.167662239,0.1473991870880127,2096108
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0123.xvg,14259311.714244682,0.9164180755615234,13067491
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0124.xvg,13208435.418180518,0.1599588394165039,2112806
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0125.xvg,16907242.96127495,1.1757638454437256,19878925
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0126.xvg,18861356.935233943,0.38767004013061523,7311983
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0127.xvg,10043266.56570786,0.34517574310302734,3466692
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0128.xvg,14991738.433762942,0.14053606986999512,2106880
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0129.xvg,10522053.437159399,0.20076632499694824,2112474
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0130.xvg,17450157.826091222,1.137392520904541,19847679
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0131.xvg,12307731.357832754,0.17175626754760742,2113930
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0132.xvg,13949652.082013806,0.15124821662902832,2109860
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0133.xvg,16724203.961738165,1.1904654502868652,19909587
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0134.xvg,11509415.217167364,0.1831202507019043,2107607
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0135.xvg,16564158.279629232,0.1811058521270752,2999866
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0136.xvg,13687379.197166309,0.15400457382202148,2107919
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0137.xvg,13608515.865337498,0.2207021713256836,3003429
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0138.xvg,10466183.911413873,0.20075511932373047,2101140
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0139.xvg,15581978.368362255,0.19207477569580078,2992905
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0140.xvg,10839333.616951281,0.28351521492004395,3073116
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0141.xvg,15418911.47550855,0.13683676719665527,2109874
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0142.xvg,4678273.251004069,0.04505658149719238,210787
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0143.xvg,17708964.062155597,1.1205239295959473,19843318
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0144.xvg,16939721.854098115,0.17774128913879395,3010888
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0145.xvg,14519780.155075826,0.14559483528137207,2114005
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0146.xvg,10564675.40725882,0.19991660118103027,2112054
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0147.xvg,15265176.951307243,0.13767170906066895,2101583
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0148.xvg,12035148.35417552,0.17563414573669434,2113783
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0149.xvg,14875493.123820279,0.14187240600585938,2110422
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0150.xvg,15886677.53174542,0.9191629886627197,14602446
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0151.xvg,18148535.966090642,0.4299631118774414,7803201
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0152.xvg,19025630.147334527,0.3873903751373291,7370346
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0153.xvg,13258504.711244596,0.5563144683837891,7375898
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0154.xvg,17744583.49614114,0.6038222312927246,10714574
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0155.xvg,14466356.071965104,0.8512225151062012,12314088
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0156.xvg,19539089.56933498,0.532813310623169,10410687
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0157.xvg,14561868.251658062,0.7931292057037354,11549443
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0158.xvg,15551036.697366351,0.3137061595916748,4878456
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0159.xvg,13276573.427575275,0.15898966789245605,2110838
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0160.xvg,14568807.766631834,0.14464807510375977,2107350
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0161.xvg,14944647.78144252,0.89595627784729,13389751
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0162.xvg,14263081.92763728,0.1474475860595703,2103057
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0163.xvg,8957979.938419791,0.2333536148071289,2090377
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0164.xvg,13872944.692276465,0.15152406692504883,2102085
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0165.xvg,14510886.543552546,0.14449620246887207,2096768
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0166.xvg,13497243.797758425,0.15456533432006836,2086206
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0167.xvg,12481453.623078162,0.16736912727355957,2089010
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0168.xvg,11274808.579001648,0.18540430068969727,2090398
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0169.xvg,2397907.922112813,0.09779524803161621,234504
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0170.xvg,18365923.011395168,0.16273736953735352,2988822
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0171.xvg,14038957.998288717,0.14963126182556152,2100667
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0172.xvg,12072401.172725737,0.17357516288757324,2095469
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0173.xvg,14941333.230440833,0.14118003845214844,2109418
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0174.xvg,13828132.22548741,0.15268945693969727,2111410
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0175.xvg,13793662.248303153,0.1533982753753662,2115924
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0176.xvg,15866393.187552903,0.1329479217529297,2109404
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0177.xvg,11804478.726358319,0.17744231224060059,2094614
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0178.xvg,8136873.637364199,0.37570953369140625,3057101
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0179.xvg,15763070.596679486,0.2090291976928711,3294942
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0180.xvg,14364803.57325182,0.1460094451904297,2097397
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0181.xvg,10878668.066687424,0.19373106956481934,2107536
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0182.xvg,11874734.598924365,0.17719006538391113,2104085
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0183.xvg,14293786.879628533,0.14705634117126465,2101992
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0184.xvg,17766199.133296974,0.20545244216918945,3650109
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0185.xvg,16601161.797522534,0.1809215545654297,3003508
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0186.xvg,13532694.64365743,0.1514904499053955,2050074
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0187.xvg,13179917.553032802,0.14890146255493164,1962509
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0188.xvg,20645584.800552238,1.453040361404419,29998868
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0189.xvg,16025112.404147312,0.1283121109008789,2056216
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0190.xvg,8182910.802088091,0.25786447525024414,2110082
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0191.xvg,6166137.802592387,0.3249807357788086,2003876
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0192.xvg,14555868.520291692,0.1452951431274414,2114897
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0193.xvg,14886706.308484584,0.1412513256072998,2102767
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0195.xvg,18901120.135453682,0.37647461891174316,7115792
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0196.xvg,16699660.555113273,0.1781306266784668,2974721
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0197.xvg,9859298.506200382,0.18328261375427246,1807038
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0198.xvg,14149298.034066917,0.13516974449157715,1912557
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0199.xvg,14633162.458691886,0.14354538917541504,2100523
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0200.xvg,14738636.566141943,0.1432325839996338,2111053
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0201.xvg,16490623.19072358,0.12859010696411133,2120531
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0202.xvg,13556332.066244042,0.15525054931640625,2104628
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0203.xvg,8723039.638545197,0.2407517433166504,2100087
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0204.xvg,8000535.757212558,0.26416730880737305,2113480
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0205.xvg,13440364.1770281,0.15714812278747559,2112128
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0206.xvg,13556768.396975704,0.15590286254882812,2113539
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0207.xvg,6186070.255298399,0.34128904342651367,2111238
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0208.xvg,14635670.093982108,0.20595169067382812,3014241
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0209.xvg,20353680.301163446,0.7448809146881104,15161068
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0210.xvg,15903606.871103019,0.1995549201965332,3173643
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0211.xvg,7646894.273002389,0.41313648223876953,3159211
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0212.xvg,16424000.625570346,0.19250011444091797,3161622
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0213.xvg,15652185.28024462,0.1999189853668213,3129169
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0214.xvg,16376761.696727725,0.1934802532196045,3168580
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0215.xvg,15847263.068687366,0.1995100975036621,3161689
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0216.xvg,16281715.385983987,0.19296646118164062,3141825
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0217.xvg,16990493.32451989,0.18438434600830078,3132781
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0218.xvg,16276173.526821258,0.5611240863800049,9132953
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0219.xvg,6597745.475782396,0.47966551780700684,3164711
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0220.xvg,16625562.15701365,0.17856454849243164,2968736
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0221.xvg,10358444.731055599,0.3057096004486084,3166676
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0222.xvg,15535523.09833919,0.1937427520751953,3009895
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0223.xvg,13164918.403507296,0.24080491065979004,3170177
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0224.xvg,6932599.126519418,0.25071001052856445,1738072
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0225.xvg,18753441.304120056,0.17075634002685547,3202269
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0226.xvg,16482856.79602689,0.1819443702697754,2998963
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0227.xvg,13176386.52988092,0.24058151245117188,3169995
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0228.xvg,15972055.39095961,0.19791579246520996,3161122
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0229.xvg,8528555.357714754,0.37189698219299316,3171744
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0230.xvg,15941402.787168456,0.19707393646240234,3141635
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0231.xvg,15636099.790320052,0.20222830772399902,3162062
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0232.xvg,9699128.120624956,0.32675957679748535,3169283
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0233.xvg,12401928.947815383,0.06547021865844727,811957
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0234.xvg,15772519.68846358,0.20026350021362305,3158660
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0235.xvg,16526734.899120538,0.19171905517578125,3168490
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0236.xvg,16983541.212120738,0.182847261428833,3105394
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0237.xvg,17618366.05918877,0.17682576179504395,3115381
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0238.xvg,6720792.2418086585,0.47133803367614746,3167765
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0239.xvg,12585752.86450008,0.25168395042419434,3167632
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0240.xvg,15381102.19367456,0.20578336715698242,3165175
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0241.xvg,15304651.284545975,0.20649075508117676,3160269
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0242.xvg,18436026.14516492,0.3867814540863037,7130713
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0243.xvg,15975162.656207515,0.1981663703918457,3165740
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0244.xvg,9961698.569825271,0.2995765209197998,2984291
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0245.xvg,7875738.601698044,0.3978595733642578,3133438
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0246.xvg,15582996.737661796,0.2009413242340088,3131268
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0247.xvg,13232539.029070264,0.13106751441955566,1734356
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0248.xvg,15474037.547964547,0.19300580024719238,2986579
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0249.xvg,15387952.660792066,0.19902706146240234,3062619
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0250.xvg,15452101.502656097,0.1943364143371582,3002906
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0251.xvg,17057702.527913224,0.17900681495666504,3053445
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0252.xvg,13230800.519473493,0.22915053367614746,3031845
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0253.xvg,20337323.1895092,1.5275447368621826,31066171
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0254.xvg,13094831.41729571,0.5576932430267334,7302899
